english	translation	category	sub_category	source
Bit of a family secret. A fine blend of herbs that are quite magical.	Aile sırrı gibi bir şey. Oldukça büyülü olan bitkilerin güzel bir karışımı.	dialogue	Morgiana	Morgiana
Alright then. Keep your secrets.	Tamam o zaman. Sırlarını sakla.	dialogue	Morgiana	Player
I'd best be off.	En iyisi ben gideyim.	dialogue	Morgiana	Player
Quite. Perhaps I'll see you around...	Tamamdır. Belki görüşürüz...	dialogue	Morgiana	Morgiana
Ah, hello again.	Ah, tekrar merhaba.	dialogue	Morgiana	Morgiana
That armour looks mighty fancy!	Bu zırh çok şık görünüyor!	dialogue	Morgiana	Morgiana
How's the tea here?	Buradaki çay nasıl?	dialogue	Morgiana	Morgiana
I'd best be off.	En iyisi ben gideyim.	dialogue	Morgiana	Morgiana
Hello Mori.	Merhaba Mori.	dialogue	Mori	Player
Hello there. Thank you for helping us, you are a good friend to the people of Arceuus.	Merhaba. Bize yardım ettiğiniz için teşekkür ederiz, Arceuus halkının iyi bir dostusunuz.	dialogue	Mori	Mori
It's not a problem. What brings you here?	Sorun değil. Seni buraya getiren ne?	dialogue	Mori	Player
I come here quite often now. This is a nice quiet place for me to think and reflect. It's my way of remembering Thana.	Artık buraya sık sık geliyorum. Düşünüp tefekkür edebileceğim hoş ve sakin bir yer burası. Thana'yı hatırlama şeklim bu.	dialogue	Mori	Mori
I'll leave you in peace then.	O zaman seni rahat bırakayım.	dialogue	Mori	Player
Thank you friend.	Teşekkür ederim arkadaşım.	dialogue	Mori	Mori
Hello there. Did you manage to get that device hidden?	Merhaba. Cihazı gizlemeyi başardın mı?	dialogue	Mori	Mori
Oh yes. Got it all done with no problems at all.	Evet. Hiçbir sorun yaşamadan her şeyi hallettim.	dialogue	Mori	Player
Good. Hopefully Kourend will have no more issues with the Disciples of Yama.	Güzel. Umarım Kourend'in Yama'nın Müritleriyle bir daha sorunu olmaz.	dialogue	Mori	Mori
Oh I feel much better for that super serum,  I really hate it when I'm afflicted!	O süper serum sayesinde kendimi çok daha iyi hissediyorum, gerçekten hastalandığımda bundan nefret ediyorum!	dialogue	Mort'ton local	Mort'ton local
The afflicted turns into a Mort'ton local	Etkilenen kişi Mort'ton yerlisi olur	dialogue	Mort'ton local	Mort'ton local
Oh... thank you, you used the serum on me. Here have something for your trouble.	Ah... teşekkür ederim, serumu bana uygulamışsın. İşte sana bir şey.	dialogue	Mort'ton local	Mort'ton local
The local gives you [reward].	Yerli sana [ödül] veriyor.	dialogue	Mort'ton local	Mort'ton local
Oh... thank you, you used the permanent serum on me. Here have something for your trouble.	Ah... teşekkür ederim, kalıcı serumu bana uygulamışsın. İşte sana bir şey.	dialogue	Mort'ton local	Mort'ton local
Good day to you.	İyi günler dilerim.	dialogue	Morten Holdstrom	Morten Holdstrom
Hello. What are you up to?	Merhaba. Neler yapıyorsunuz?	dialogue	Morten Holdstrom	Player
Ah, today is a surströmming day! The herring I buried six months ago is ready to be dug up.	Ah, bugün harika bir gün! Altı ay önce gömdüğüm ringa balığı çıkarılmaya hazır.	dialogue	Morten Holdstrom	Morten Holdstrom
Eughr! What are you going to do with it?	Öğğ! Ne yapacaksın onunla?	dialogue	Morten Holdstrom	Player
Eat it, of course! It will be fermented just-right by now.	Elbette yiyin! Artık tam kıvamında fermente olmuştur.	dialogue	Morten Holdstrom	Morten Holdstrom
Fermented? You eat rotten fish?	Fermente mi? Çürük balık mı yiyorsun?	dialogue	Morten Holdstrom	Player
Hmmm, tasty. I'm guessing you don't want to come round and try it?	Hmmm, lezzetli. Sanırım gelip denemek istemezsin?	dialogue	Morten Holdstrom	Morten Holdstrom
You guess correctly.	Doğru tahmin ettiniz.	dialogue	Morten Holdstrom	Player
Are you the human by the name of [player name]?	[Oyuncu adı] isimli insan siz misiniz?	dialogue	Morvran	Morvran
Yes that's me.	Evet, benim.	dialogue	Morvran	Player
Good... We've been expecting you. King Lathas sent word of your coming.	Güzel... Sizi bekliyorduk. Kral Lathas gelişinizi haber verdi.	dialogue	Morvran	Essyllt
Well look who it is! The hero of Prifddinas!	İşte bakın kimmiş o! Prifddinas'ın kahramanı!	dialogue	Morvran	Morvran
Why do I feel like you're being sarcastic?	Neden alaycı olduğunuzu hissediyorum?	dialogue	Morvran	Player
That's likely due to the fact that I am being sarcastic.	Muhtemelen bu benim alaycı olmamdan kaynaklanıyor.	dialogue	Morvran	Morvran
Well you're no hero either. You blindly served Lord Iorwerth right to the very end. You're lucky the other elves pardoned you.	Sen de kahraman değilsin. Lord Iorwerth'e sonuna kadar körü körüne hizmet ettin. Diğer elflerin seni affetmesi şanslısın.	dialogue	Morvran	Player
You seem upset by that. I served Lord Iorwerth because I didn't have a choice. The other elves realised that, hence the pardon.	Bundan rahatsız olmuş gibisin. Lord Iorwerth'e hizmet ettim çünkü başka seçeneğim yoktu. Diğer elfler bunu fark etti, bu yüzden affedildim.	dialogue	Morvran	Morvran
We always have a choice.	Her zaman bir seçeneğimiz var.	dialogue	Morvran	Player
Do we?	Biz mi yapıyoruz?	dialogue	Morvran	Morvran
I did.	Yaptım.	dialogue	Morvran	Player
Yes, but you're a mercenary. You're lucky enough to be able to side with the highest bidder. Not all of us are so privileged.	Evet, ama sen bir paralı askersin. En yüksek teklifi verenin yanında yer alabilecek kadar şanslısın. Hepimiz bu kadar ayrıcalıklı değiliz.	dialogue	Morvran	Morvran
I was born into the Iorwerth clan, Lord Iorwerth was my uncle. Do you think I had a say in what my life would be? Do you think any of us did?	Iorwerth klanında doğdum, Lord Iorwerth amcamdı. Hayatımın nasıl olacağı konusunda söz hakkım olduğunu düşünüyor musun? Sence herhangi birimizin var mıydı?	dialogue	Morvran	Morvran
We served Lord Iorwerth because he was our leader. We may not have agreed with all that he did, but that didn't matter. He was in charge and we were not.	Lord Iorwerth'e hizmet ettik çünkü o bizim liderimizdi. Yaptığı her şeye katılmamış olabiliriz, ama bunun bir önemi yoktu. O sorumluydu, biz değildik.	dialogue	Morvran	Morvran
Had I been born into the Cadarn clan, I'd be considered a hero right now. But I wasn't, so instead I am the villain.	Cadarn klanında doğmuş olsaydım, şu anda bir kahraman olarak kabul edilirdim. Ama öyle değildim, bu yüzden kötü adam oldum.	dialogue	Morvran	Morvran
You can make excuses, but Iestin served Lord Iorwerth and he switched sides.	Bahaneler üretebilirsiniz ama Iestin, Lord Iorwerth'e hizmet etti ve o da taraf değiştirdi.	dialogue	Morvran	Player
He did. Iestin was brave, I respect that. His bravery has rewarded him with leadership over our clan. But bravery comes easy when you have nothing left to lose.	Öyle yaptı. Iestin cesurdu, buna saygı duyuyorum. Cesaretinin karşılığını klanımızın liderliğiyle aldı. Ama kaybedecek hiçbir şeyin kalmadığında cesaret kolay gelir.	dialogue	Morvran	Morvran
But I can see I will not change your mind. That's fine, I don't need to.	Ama fikrini değiştiremeyeceğimi görüyorum. Önemli değil, değiştirmeme gerek yok.	dialogue	Morvran	Morvran
That said, you'd do well to remember that the actions of Lord Iorwerth should not be used to judge our entire clan.	Bununla birlikte, Lord Iorwerth'in eylemlerinin tüm klanımızı yargılamak için kullanılmaması gerektiğini hatırlamakta fayda var.	dialogue	Morvran	Morvran
Hmm.	Hmm.	dialogue	Morvran	Player
Stand back citizen, do not approach me.	Geri çekil vatandaş, bana yaklaşma.	dialogue	Mourner	Mourner
Hello.	Merhaba.	dialogue	Mourner	Player
What are you up to?	Ne ile meşgulsün?	dialogue	Mourner	Mourner
Nothing.	Hiç bir şey.	dialogue	Mourner	Player
I don't trust you.	Sana güvenmiyorum.	dialogue	Mourner	Mourner
You don't have to.	Buna gerek yok.	dialogue	Mourner	Player
If I find you attempting to cross the wall I'll make sure you never return.	Eğer seni duvarı aşmaya çalışırken bulursam, bir daha asla geri dönmemeni sağlarım.	dialogue	Mourner	Mourner
Hmmm, how did you get over here? You're not one of this rabble. Ah well, you'll have to stay. Can't risk you going back now.	Hmmm, buraya nasıl geldin? Sen bu güruhun bir parçası değilsin. Neyse, kalmak zorundasın. Şimdi geri dönme riskini göze alamam.	dialogue	Mourner	Mourner
So what's a mourner?	Peki yas tutan kimdir?	dialogue	Mourner	Player
We're working for King Lathas of East Ardougne. He has tasked us with containing the accursed plague sweeping West Ardougne.	Doğu Ardougne Kralı Lathas için çalışıyoruz. Bize Batı Ardougne'u kasıp kavuran lanetli vebayı kontrol altına alma görevini verdi.	dialogue	Mourner	Mourner
We also do our best to ease these people's suffering. We're nicknamed mourners because we spend a lot of time at plague victim funerals, no one else is allowed to risk attending.	Biz de bu insanların acılarını hafifletmek için elimizden geleni yapıyoruz. Bize yas tutanlar denmesinin sebebi, veba kurbanlarının cenazelerinde çok zaman geçirmemiz ve başka kimsenin katılma riskine girmesine izin verilmemesi.	dialogue	Mourner	Mourner
It's a demanding job, and we get little thanks from the people here.	Bu çok zorlu bir iş ve buradaki insanlardan pek teşekkür görmüyoruz.	dialogue	Mourner	Mourner
I haven't got the plague though...	Ama vebalı değilim...	dialogue	Mourner	Player
Can't risk you being a carrier. That protective clothing you have isn't regulation issue. It won't meet safety standards.	Taşıyıcı olma riskini göze alamam. Giydiğiniz koruyucu kıyafetler yönetmeliğe uygun değil. Güvenlik standartlarını karşılamıyor.	dialogue	Mourner	Mourner
I'm looking for a woman named Elena.	Elena adında bir kadını arıyorum.	dialogue	Mourner	Player
Ah yes, I've heard of her. A healer I believe. She must be mad coming over here voluntarily.	Ah evet, duymuştum. Sanırım bir şifacıydı. Buraya gönüllü olarak geldiğine göre delirmiş olmalı.	dialogue	Mourner	Mourner
I hear rumours she has probably caught the plague now. Very tragic, a stupid waste of life.	Muhtemelen vebaya yakalandığı yönünde söylentiler duyuyorum. Çok trajik, aptalca bir hayat israfı.	dialogue	Mourner	Mourner
But I think a kidnap victim is in here.	Ama sanırım burada bir kaçırılma kurbanı var.	dialogue	Mourner	Player
Sounds unlikely, even kidnappers wouldn't go in there. Even if someone is in there, they're probably dead by now.	Pek olası görünmüyor, kaçıranlar bile oraya girmez. İçeride birileri varsa bile, muhtemelen şimdiye kadar ölmüştür.	dialogue	Mourner	Mourner
Good Point.	Güzel nokta.	dialogue	Mourner	Mourner
I want to check anyway.	Yine de kontrol etmek istiyorum.	dialogue	Mourner	Player
You don't have clearance to go in there.	Oraya girmek için izniniz yok.	dialogue	Mourner	Mourner
How do I get clearance?	İzin nasıl alabilirim?	dialogue	Mourner	Player
Well you'd need to apply to the head mourner, or I suppose Bravek the city warder.	O zaman baş yas tutan kişiye, ya da sanırım şehir bekçisi Bravek'e başvurmanız gerekir.	dialogue	Mourner	Mourner
I wouldn't get your hopes up though.	Ama yine de fazla umutlanmanızı istemem.	dialogue	Mourner	Mourner
I fear not a mere plague.	Ben sıradan bir vebadan korkmuyorum.	dialogue	Mourner	Player
That's irrelevant. You don't have clearance to go in there.	Önemli değil. Oraya girmek için iznin yok.	dialogue	Mourner	Mourner
Thanks for the warning.	Uyarınız için teşekkür ederim.	dialogue	Mourner	Player
I'd stand away from there. That black cross means that house has been touched by the plague.	Ben oradan uzak dururdum. O siyah haç, o evin vebadan etkilendiği anlamına geliyor.	dialogue	Mourner	Mourner
I have a warrant from Bravek to enter here.	Buraya girebilmem için Bravek'ten izin aldım.	dialogue	Mourner	Player
This is highly irregular. Please wait...	Bu son derece kural dışı. Lütfen bekleyin...	dialogue	Mourner	Mourner
You wait until the mourner's back is turned and sneak into the building.	Cenaze sahibinin arkasını dönmesini bekleyip binaya gizlice girersiniz.	dialogue	Mourner	Mourner
Hey... I've got someone here with a warrant from Bravek, what should we do?	Hey... Bravek'ten arama emri olan biri var, ne yapmalıyız?	dialogue	Mourner	Mourner
So what's a mourner?	Peki yas tutan kimdir?	dialogue	Mourner	Mourner
I haven't got the plague though...	Ama vebalı değilim...	dialogue	Mourner	Mourner
I'm looking for a woman named Elena.	Elena adında bir kadını arıyorum.	dialogue	Mourner	Mourner
But I think a kidnap victim is in here.	Ama sanırım burada bir kaçırılma kurbanı var.	dialogue	Mourner	Mourner
I want to check anyway.	Yine de kontrol etmek istiyorum.	dialogue	Mourner	Mourner
I fear not a mere plague.	Ben sıradan bir vebadan korkmuyorum.	dialogue	Mourner	Mourner
Thanks for the warning.	Uyarınız için teşekkür ederim.	dialogue	Mourner	Mourner
Hello there.	Selamlar.	dialogue	Mourner	Player
Do you have a problem traveller?	Sorunlu bir yolcunuz mu var?	dialogue	Mourner	Mourner
No, I just wondered why you're wearing that outfit... Is it fancy dress?	Hayır, sadece neden o kıyafeti giydiğini merak ettim... Süslü bir elbise mi?	dialogue	Mourner	Player
No! It's for protection.	Hayır! Bu korunma amaçlı.	dialogue	Mourner	Mourner
Protection from what?	Neyden korunmak?	dialogue	Mourner	Player
The plague of course…	Veba tabii ki…	dialogue	Mourner	Mourner
What do you want?	Ne istiyorsun?	dialogue	Mourner	Mourner
Who are you?	Sen kimsin?	dialogue	Mourner	Player
I'm a mourner. It's my job to help heal the plague victims of West Ardougne and to make sure the disease is contained.	Ben yas tutan biriyim. Benim görevim, Batı Ardougne'daki veba kurbanlarının iyileşmesine yardımcı olmak ve hastalığın kontrol altına alınmasını sağlamak.	dialogue	Mourner	Mourner
Very noble of you.	Çok asil bir davranış.	dialogue	Mourner	Player
If you come down with any symptoms such as flu or nightmares let me know immediately.	Grip veya kabus gibi herhangi bir belirti yaşarsanız hemen bana bildirin.	dialogue	Mourner	Mourner
Nothing, just being polite.	Hiçbir şey, sadece nazik davranıyorum.	dialogue	Mourner	Player
Hmmm, ok then. Be on your way.	Hmmm, tamam o zaman. Yola devam.	dialogue	Mourner	Mourner
Are you ok?	İyi misin?	dialogue	Mourner	Mourner
Yes, I'm fine thanks.	Evet, iyiyim, teşekkür ederim.	dialogue	Mourner	Player
Have you experienced any plague symptoms?	Veba belirtilerinden herhangi birini yaşadınız mı?	dialogue	Mourner	Mourner
What are the symptoms?	Belirtileri nelerdir?	dialogue	Mourner	Player
First you'll come down with heavy flu, this is usually followed by horrifying nightmares.	Önce ağır bir grip geçireceksiniz, bunu genellikle korkunç kabuslar takip edecek.	dialogue	Mourner	Mourner
I used to have nightmares when I was younger.	Küçükken kabuslar görürdüm.	dialogue	Mourner	Player
Not like these I assure you. Soon after a thick black liquid will seep from your nose and eyes.	Bunlar gibi değil, emin olun. Kısa bir süre sonra burnunuzdan ve gözlerinizden koyu siyah bir sıvı sızacak.	dialogue	Mourner	Mourner
Yuck!	İğrenç!	dialogue	Mourner	Player
When it gets to that stage there's nothing we can do for you.	O aşamaya geldiğinizde sizin için yapabileceğimiz hiçbir şey yoktur.	dialogue	Mourner	Mourner
No, I feel fine.	Hayır, kendimi iyi hissediyorum.	dialogue	Mourner	Player
Well if you take a turn for the worse let me know straight away.	Eğer durumunuz kötüye giderse hemen bana bildirin.	dialogue	Mourner	Mourner
Can you cure it then?	Peki bunu tedavi edebilir misin?	dialogue	Mourner	Player
No... But you will have to be treated.	Hayır... Ama tedavi edilmeniz gerekecek.	dialogue	Mourner	Mourner
Treated?	İşlem görmüş?	dialogue	Mourner	Player
We have to take measures to contain the disease. That's why you must let us know immediately if you take a turn for the worse.	Hastalığı kontrol altına almak için önlemler almalıyız. Bu nedenle, durumunuz kötüleşirse derhal bize bildirmelisiniz.	dialogue	Mourner	Mourner
No, but can you tell me where the plague came from?	Hayır, ama bana vebanın nereden geldiğini söyleyebilir misin?	dialogue	Mourner	Player
It all started when King Tyras of West Ardougne came back from one of his visits to the lands west of here.	Her şey, Batı Ardougne Kralı Tyras'ın buradan batıya yaptığı ziyaretlerden birinden dönmesiyle başladı.	dialogue	Mourner	Mourner
Some of his men must have unknowingly caught it out there and brought it back with them	Adamlarından bazıları bilmeden onu orada yakalayıp geri getirmiş olmalı.	dialogue	Mourner	Mourner
What are you up to with old man Edmond?	Yaşlı Edmond'la ne işin var?	dialogue	Mourner	Mourner
Nothing, we've just been chatting.	Hiçbir şey, sadece sohbet ediyorduk.	dialogue	Mourner	Player
