english	translation	category	sub_category	source
Lava dragon mask	溶岩の竜のマスク	name	item	Lava dragon mask
Dragon cane	竜鉄の杖	name	item	Dragon cane
Black cane	黒鉄の杖	name	item	Black cane
Adamant cane	アダマントの杖	name	item	Adamant cane
Rune cane	ルーンの杖	name	item	Rune cane
Black d'hide body (g)	黒竜革のボディ（金）	name	item	Black d'hide body (g)
Black d'hide chaps (g)	黒竜革のチャップス（金）	name	item	Black d'hide chaps (g)
Black d'hide body (t)	黒竜革のボディ（縁）	name	item	Black d'hide body (t)
Black d'hide chaps (t)	黒竜革のチャップス（縁）	name	item	Black d'hide chaps (t)
Gilded scimitar	黄金の三日月刀	name	item	Gilded scimitar
Gilded boots	黄金の靴	name	item	Gilded boots
Royal gown top	王家のガウン上	name	item	Royal gown top
Royal gown bottom	王家のガウン下	name	item	Royal gown bottom
Royal crown	王家の王冠	name	item	Royal crown
Partyhat & specs	パーティーハットとメガネ	name	item	Partyhat & specs
Nardah teleport	ナーダのワープ	name	item	Nardah teleport
Digsite teleport	発掘現場のワープ	name	item	Digsite teleport
Feldip hills teleport	フェルディップヒルズのワープ	name	item	Feldip hills teleport
Lunar isle teleport	ルーナ島のワープ	name	item	Lunar isle teleport
Mort'ton teleport	モートンのワープ	name	item	Mort'ton teleport
Pest control teleport	害獣駆除のワープ	name	item	Pest control teleport
Piscatoris teleport	ピスカトリス	name	item	Piscatoris teleport
Tai bwo wannai teleport	タイ・ブオ・ワナイのワープ	name	item	Tai bwo wannai teleport
Iorwerth camp teleport	イオルウェス陣営のワープ	name	item	Iorwerth camp teleport
Mos le'harmless teleport	モス・レ・ハムレスのワープ	name	item	Mos le'harmless teleport
Pirate hat & patch	海賊の帽子と眼帯	name	item	Pirate hat & patch
Dragon chainbody (g)	竜鉄の鎖甲（金）	name	item	Dragon chainbody (g)
Dragon platelegs (g)	竜鉄の脚甲（金）	name	item	Dragon platelegs (g)
Dragon plateskirt (g)	竜鉄の裙甲（金）	name	item	Dragon plateskirt (g)
Dragon full helm (g)	竜鉄の全頭甲（金）	name	item	Dragon full helm (g)
Dragon sq shield (g)	竜鉄の角盾（金）	name	item	Dragon sq shield (g)
Light infinity hat	明るい無限の帽子	name	item	Light infinity hat
Light infinity top	明るい無限のトップ	name	item	Light infinity top
Light infinity bottoms	明るい無限のローブ下	name	item	Light infinity bottoms
3rd age wand	第3期のワンド	name	item	3rd age wand
3rd age bow	第3期の弓	name	item	3rd age bow
3rd age longsword	第3期の長剣	name	item	3rd age longsword
Penguin mask	ペンギンのマスク	name	item	Penguin mask
Afro	アフロ	name	item	Afro
Top hat	トップハット	name	item	Top hat
Top hat & monocle	トップハットと片眼鏡	name	item	Top hat & monocle
Amulet of fury (or)	憤怒のアミュレット（飾）	name	item	Amulet of fury (or)
3rd age cloak	第3期のマント	name	item	3rd age cloak
Royal sceptre	王家の笏	name	item	Royal sceptre
Musketeer tabard	マスケット銃兵のタバード	name	item	Musketeer tabard
Musketeer pants	マスケット銃兵のズボン	name	item	Musketeer pants
Black skirt (g)	黒いスカート（金）	name	item	Black skirt (g)
Black skirt (t)	黒いスカート（縁）	name	item	Black skirt (t)
Black wizard robe (g)	黒い魔法使いのローブ（金）	name	item	Black wizard robe (g)
Black wizard robe (t)	黒い魔法使いのローブ（縁）	name	item	Black wizard robe (t)
Black wizard hat (g)	黒い魔法使いの帽子（金）	name	item	Black wizard hat (g)
Black wizard hat (t)	黒い魔法使いの帽子（縁）	name	item	Black wizard hat (t)
Dark infinity hat	暗黒の無限の帽子	name	item	Dark infinity hat
Dark infinity top	暗黒の無限のトップ	name	item	Dark infinity top
Dark infinity bottoms	暗黒の無限のローブ下	name	item	Dark infinity bottoms
Ancient platebody	古代の胸甲	name	item	Ancient platebody
Ancient platelegs	古代の脚甲	name	item	Ancient platelegs
Ancient plateskirt	古代の裙甲	name	item	Ancient plateskirt
Ancient full helm	古代の全頭甲	name	item	Ancient full helm
Ancient kiteshield	古代のタコ盾	name	item	Ancient kiteshield
Armadyl platebody	アーマディルの胸甲	name	item	Armadyl platebody
Armadyl platelegs	アーマディルの脚甲	name	item	Armadyl platelegs
Armadyl plateskirt	アーマディルの裙甲	name	item	Armadyl plateskirt
Armadyl full helm	アーマディルの全頭甲	name	item	Armadyl full helm
Armadyl kiteshield	アーマディルのタコ盾	name	item	Armadyl kiteshield
Bandos platebody	バンドスの胸甲	name	item	Bandos platebody
Bandos platelegs	バンドスの脚甲	name	item	Bandos platelegs
Bandos plateskirt	バンドスの裙甲	name	item	Bandos plateskirt
Bandos full helm	バンドスの全頭甲	name	item	Bandos full helm
Bandos kiteshield	バンドスのタコ盾	name	item	Bandos kiteshield
Ancient bracers	古代の腕輪	name	item	Ancient bracers
Ancient d'hide body	古代の竜革のボディ	name	item	Ancient d'hide body
Ancient chaps	古代のチャップス	name	item	Ancient chaps
Ancient coif	古代のコイフ	name	item	Ancient coif
Bandos bracers	バンドスの腕	name	item	Bandos bracers
Bandos d'hide body	バンドスの竜革のボディ	name	item	Bandos d'hide body
Bandos chaps	バンドスのチャップス	name	item	Bandos chaps
Bandos coif	バンドスのコイフ	name	item	Bandos coif
Armadyl bracers	アーマディルの腕輪	name	item	Armadyl bracers
Armadyl d'hide body	アーマディルの竜革のボディ	name	item	Armadyl d'hide body
Armadyl chaps	アーマディルのチャップス	name	item	Armadyl chaps
Armadyl coif	アーマディルのコイフ	name	item	Armadyl coif
Explorer backpack	探検家のバックパック	name	item	Explorer backpack
Pith helmet	ピスヘルメット	name	item	Pith helmet
Green dragon mask	緑竜のマスク	name	item	Green dragon mask
Blue dragon mask	青竜のマスク	name	item	Blue dragon mask
Red dragon mask	赤竜のマスク	name	item	Red dragon mask
Black dragon mask	黒竜のマスク	name	item	Black dragon mask
Fury ornament kit	憤怒のアミュレットの装飾品キット	name	item	Fury ornament kit
Dark infinity colour kit	暗黒の無限のカラーキット	name	item	Dark infinity colour kit
Light infinity colour kit	明るい無限のカラーキット	name	item	Light infinity colour kit
Dragon sq shield ornament kit	竜鉄の角盾の装飾品キット	name	item	Dragon sq shield ornament kit
Dragon chainbody ornament kit	竜鉄の鎖甲の装飾品キット	name	item	Dragon chainbody ornament kit
Dragon legs/skirt ornament kit	竜鉄の脚甲/裙甲の装飾品キット	name	item	Dragon legs/skirt ornament kit
Dragon full helm ornament kit	竜鉄の全頭甲の装飾品キット	name	item	Dragon full helm ornament kit
Deerstalker	鹿撃ち帽	name	item	Deerstalker
Black pick head	黒鉄のツルハシの金属部分	name	item	Black pick head
Rangers' tunic	射手のチュニック	name	item	Rangers' tunic
Holy sandals	聖なるサンダル	name	item	Holy sandals
Druidic wreath	ドルイドの花輪	name	item	Druidic wreath
Ring of the gods	神々の指輪	name	item	Ring of the gods
Tyrannical ring	圧制の指輪	name	item	Tyrannical ring
Treasonous ring	反逆の指輪	name	item	Treasonous ring
Book of war	戦闘の本	name	item	Book of war
Book of law	法律の本	name	item	Book of law
Book of darkness	暗黒の本	name	item	Book of darkness
Bandos page 1	バンドスのページ1	name	item	Bandos page 1
Bandos page 2	バンドスのページ2	name	item	Bandos page 2
Bandos page 3	バンドスのページ3	name	item	Bandos page 3
Bandos page 4	バンドスのページ4	name	item	Bandos page 4
Armadyl page 1	アーマディルのページ1	name	item	Armadyl page 1
Armadyl page 2	アーマディルのページ2	name	item	Armadyl page 2
Armadyl page 3	アーマディルのページ3	name	item	Armadyl page 3
Armadyl page 4	アーマディルのページ4	name	item	Armadyl page 4
Ancient page 1	古代のページ1	name	item	Ancient page 1
Ancient page 2	古代のページ2	name	item	Ancient page 2
Ancient page 3	古代のページ3	name	item	Ancient page 3
Ancient page 4	古代のページ4	name	item	Ancient page 4
Stamina potion(4)	スタミナの薬液（4）	name	item	Stamina potion(4)
Stamina potion(3)	スタミナの薬液（3）	name	item	Stamina potion(3)
Stamina potion(2)	スタミナの薬液（2）	name	item	Stamina potion(2)
Stamina potion(1)	スタミナの薬液（1）	name	item	Stamina potion(1)
Stamina mix(2)	スタミナのミックス（2）	name	item	Stamina mix(2)
Stamina mix(1)	スタミナのミックス（1）	name	item	Stamina mix(1)
Saradomin halo	サラドミンの後光	name	item	Saradomin halo
Zamorak halo	ザモラックの後光	name	item	Zamorak halo
Guthix halo	がシックスの後光	name	item	Guthix halo
Amylase crystal	アミラーゼ水晶	name	item	Amylase crystal
Amylase pack	アミラーゼのパック	name	item	Amylase pack
Lumberyard teleport	貯木場のワープ	name	item	Lumberyard teleport
Pet dagannoth supreme	ペットのダガノス・スプリーム	name	item	Pet dagannoth supreme
Pet dagannoth prime	ペットのダガノス・プライム	name	item	Pet dagannoth prime
Pet dagannoth rex	ペットのダガノス・レックス	name	item	Pet dagannoth rex
Baby mole	幼いモグラ	name	item	Baby mole
Kalphite princess	姫カルファイト	name	item	Kalphite princess
Pet smoke devil	ペットのスモーク・デビル	name	item	Pet smoke devil
Pet kree'arra	ペットのクリーアーラ	name	item	Pet kree'arra
Pet general graardor	ペットのグラドー将軍	name	item	Pet general graardor
Pet zilyana	ペットのジリアナ	name	item	Pet zilyana
Pet k'ril tsutsaroth	ペットのクリル・ツツジーロス	name	item	Pet k'ril tsutsaroth
Prince black dragon	黒竜王子	name	item	Prince black dragon
Pet kraken	ペットのクラーケン	name	item	Pet kraken
Junk	ガラクタ	name	item	Junk
Iban's staff (u)	アイバンの杖（アップ）	name	item	Iban's staff (u)
Clan wars cape	クラン対戦のマント	name	item	Clan wars cape
Tyrannical ring (i)	圧制の指輪（付与）	name	item	Tyrannical ring (i)
Treasonous ring (i)	反逆の指輪（付与）	name	item	Treasonous ring (i)
Kree'arra	クリーアーラ	name	item	Kree'arra
Chaos elemental	混沌エレメンタル	name	item	Chaos elemental
Super combat potion(4)	超戦闘の増強薬（4）	name	item	Super combat potion(4)
Super combat potion(3)	超戦闘の増強薬（3）	name	item	Super combat potion(3)
Super combat potion(2)	超戦闘の増強薬（2）	name	item	Super combat potion(2)
Super combat potion(1)	超戦闘の増強薬（1）	name	item	Super combat potion(1)
Pet penance queen	ペットの女王ペナンス	name	item	Pet penance queen
Oak house	樫の家	name	item	Oak house
Teak house	チークの家	name	item	Teak house
Mahogany house	マホガニーの家	name	item	Mahogany house
Consecrated house	聖別された家	name	item	Consecrated house
Desecrated house	冒涜された家	name	item	Desecrated house
Nature house	自然の家	name	item	Nature house
Grassland habitat	草原の生息地	name	item	Grassland habitat
Forest habitat	森の生息地	name	item	Forest habitat
Desert habitat	砂漠の生息地	name	item	Desert habitat
Polar habitat	極地の生息地	name	item	Polar habitat
Volcanic habitat	火山の生息地	name	item	Volcanic habitat
Oak scratching post	樫の爪かきポスト	name	item	Oak scratching post
Teak scratching post	チークの爪かきポスト	name	item	Teak scratching post
Mahogany scratching post	マホガニーの爪かきポスト	name	item	Mahogany scratching post
Simple arena	初級アリーナ	name	item	Simple arena
Advanced arena	上級アリーナ	name	item	Advanced arena
Glorious arena	栄光のアリーナ	name	item	Glorious arena
Pet list	ペットの一覧	name	item	Pet list
Oak feeder	樫のエサ入れ	name	item	Oak feeder
Teak feeder	チークのエサ入れ	name	item	Teak feeder
Mahogany feeder	マホガニーのエサ入れ	name	item	Mahogany feeder
Menagerie	動物園	name	item	Menagerie
Goblin paint cannon	ゴブリンのペイント大砲	name	item	Goblin paint cannon
Air rune pack	大気のルーンのパック	name	item	Air rune pack
Water rune pack	水のルーンのパック	name	item	Water rune pack
Earth rune pack	土のルーンのパック	name	item	Earth rune pack
Fire rune pack	火のルーンのパック	name	item	Fire rune pack
Mind rune pack	心のルーンのパック	name	item	Mind rune pack
Chaos rune pack	混沌のルーンのパック	name	item	Chaos rune pack
Bird snare pack	鳥の罠のパック	name	item	Bird snare pack
Box trap pack	箱罠のパック	name	item	Box trap pack
Magic imp box pack	魔法の箱のパック	name	item	Magic imp box pack
Archaic emblem (tier 1)	アルカイック・エンブレム（lvl1）	name	item	Archaic emblem (tier 1)
Archaic emblem (tier 2)	アルカイック・エンブレム（lvl2）	name	item	Archaic emblem (tier 2)
Archaic emblem (tier 3)	アルカイック・エンブレム（lvl3）	name	item	Archaic emblem (tier 3)
Archaic emblem (tier 4)	アルカイック・エンブレム（lvl4）	name	item	Archaic emblem (tier 4)
Archaic emblem (tier 5)	アルカイック・エンブレム（lvl5）	name	item	Archaic emblem (tier 5)
Archaic emblem (tier 6)	アルカイック・エンブレム（lvl6）	name	item	Archaic emblem (tier 6)
Archaic emblem (tier 7)	アルカイック・エンブレム（lvl7）	name	item	Archaic emblem (tier 7)
Archaic emblem (tier 8)	アルカイック・エンブレム（lvl8）	name	item	Archaic emblem (tier 8)
Archaic emblem (tier 9)	アルカイック・エンブレム（lvl9）	name	item	Archaic emblem (tier 9)
Archaic emblem (tier 10)	アルカイック・エンブレム（lvl10）	name	item	Archaic emblem (tier 10)
Blue dark bow paint	青色の暗黒の弓の塗料	name	item	Blue dark bow paint
Green dark bow paint	緑色の暗黒の弓の塗料	name	item	Green dark bow paint
Yellow dark bow paint	黄色の暗黒の弓の塗料	name	item	Yellow dark bow paint
White dark bow paint	白色の暗黒の弓の塗料	name	item	White dark bow paint
Frozen whip mix	凍った鞭のミックス	name	item	Frozen whip mix
Volcanic whip mix	火山の鞭のミックス	name	item	Volcanic whip mix
Volcanic abyssal whip	火山の深淵の鞭	name	item	Volcanic abyssal whip
Frozen abyssal whip	凍った深淵の鞭	name	item	Frozen abyssal whip
Annakarl teleport	アナカール・ワープ	name	item	Annakarl teleport
Carrallanger teleport	カラランガー・ワープ	name	item	Carrallanger teleport
Dareeyak teleport	ダリーヤク・ワープ	name	item	Dareeyak teleport
Ghorrock teleport	ゴロック・ワープ	name	item	Ghorrock teleport
Kharyrll teleport	カリール・ワープ	name	item	Kharyrll teleport
Lassar teleport	ラサー・ワープ	name	item	Lassar teleport
Paddewwa teleport	パデワ・ワープ	name	item	Paddewwa teleport
Senntisten teleport	センチステン・ワープ	name	item	Senntisten teleport
Ring of wealth scroll	富の指輪の巻物	name	item	Ring of wealth scroll
Ring of wealth (i)	富の指輪（付与）	name	item	Ring of wealth (i)
Magic shortbow scroll	魔法樹の短弓の巻物	name	item	Magic shortbow scroll
Magic shortbow (i)	魔法樹の短弓（付与）	name	item	Magic shortbow (i)
Clue box	宝探しの巻物の箱	name	item	Clue box
Rune pouch	ルーンのポーチ	name	item	Rune pouch
Nest box (empty)	巣の箱（空）	name	item	Nest box (empty)
Nest box (seeds)	巣の箱（種）	name	item	Nest box (seeds)
Nest box (ring)	巣の箱（指輪）	name	item	Nest box (ring)
Steam staff upgrade kit	蒸気の杖のアップグレードキット	name	item	Steam staff upgrade kit
Dragon pickaxe upgrade kit	竜鉄のツルハシのアップグレードキット	name	item	Dragon pickaxe upgrade kit
Ward upgrade kit	ワードのアップグレードキット	name	item	Ward upgrade kit
Saradomin's tear	サラドミンの涙	name	item	Saradomin's tear
