english	translation	category	sub_category	source
Diamond necklace	ダイヤのネックレス	interface	generalUI	skillGuide
Members: Diamond bracelet	会員：ダイヤの腕輪	interface	generalUI	skillGuide
Members: Cut onyx	会員：オニキスを加工	interface	generalUI	skillGuide
Members: Onyx ring	会員：オニキスの指輪	interface	generalUI	skillGuide
Diamond amulet	ダイヤのアミュレット	interface	generalUI	skillGuide
Members: Dragonstone necklace	会員：竜石のネックレス	interface	generalUI	skillGuide
Members: Dragonstone bracelet	会員：竜石の腕輪	interface	generalUI	skillGuide
Members: Slayer ring	会員：討伐の指輪	interface	generalUI	skillGuide
Members: Dragonstone amulet	会員：竜石のアミュレット輪	interface	generalUI	skillGuide
Members: Icon Removal	会員：指輪を分解	interface	generalUI	skillGuide
Members: Ultor, Venator, Bellator, Magus rings	会員：ウルトー、ベネター、ベレーター、マグスの指輪	interface	generalUI	skillGuide
Members: Onyx necklace	会員：オニキスのネックレス	interface	generalUI	skillGuide
Members: Onyx bracelet	会員：オニキスの腕輪	interface	generalUI	skillGuide
Members: Amulet of Rancour	会員：怨恨のアミュレット	interface	generalUI	skillGuide
Members: Cut zenyte	会員：ゼナイトを加工	interface	generalUI	skillGuide
Members: Zenyte ring	会員：ゼナイトの指輪	interface	generalUI	skillGuide
Members: Onyx amulet	会員：オニキスのアミュレット	interface	generalUI	skillGuide
Members: Zenyte necklace	会員：ゼナイトのネックレス	interface	generalUI	skillGuide
Members: Zenyte bracelet	会員：ゼナイトの腕輪	interface	generalUI	skillGuide
Members: Zenyte amulet	会員：ゼナイトのアミュレット	interface	generalUI	skillGuide
Weaponry - Members Only	武器：会員限定	interface	generalUI	skillGuide
Silver sickle	銀の鎌	interface	generalUI	skillGuide
Silver crossbow bolts	銀のボルト	interface	generalUI	skillGuide
Bone staff	骨の杖	interface	generalUI	skillGuide
Water battlestaff	水の戦杖	interface	generalUI	skillGuide
Earth battlestaff	土の戦杖	interface	generalUI	skillGuide
Toxic Staff of the Dead	有毒な死者の杖	interface	generalUI	skillGuide
Trident of the Swamp	沼のトライデント	interface	generalUI	skillGuide
Fire battlestaff	火の戦杖	interface	generalUI	skillGuide
Air battlestaff	大気の戦杖	interface	generalUI	skillGuide
Noxious Halberd (With 72 Smithing)	猛毒の矛槍（鍛冶72も）	interface	generalUI	skillGuide
Purging staff	浄化の杖	interface	generalUI	skillGuide
Amethyst bolt tips	アメシストのボルト先端	interface	generalUI	skillGuide
Amethyst arrowtips	アメシストの矢じり	interface	generalUI	skillGuide
Accursed Sceptre	呪いの笏	interface	generalUI	skillGuide
Amethyst javelin heads	アメシストの矛先	interface	generalUI	skillGuide
Amethyst dart tips	アメシストのダーツの先端	interface	generalUI	skillGuide
Celestial signet (with 70 Smithing)	天体の印章（鍛冶70も）	interface	generalUI	skillGuide
Crystal helm (with 70 Smithing)	水晶の兜（鍛冶70も）	interface	generalUI	skillGuide
Crystal legs (with 72 Smithing)	水晶のレッグ（鍛冶72も）	interface	generalUI	skillGuide
Crystal body (with 74 Smithing)	水晶のボディ（鍛える74も）	interface	generalUI	skillGuide
Crystal pickaxe (with 76 Smithing)	水晶のツルハシ（鍛える76も）	interface	generalUI	skillGuide
Crystal axe (with 76 Smithing)	水晶の斧（鍛冶76も）	interface	generalUI	skillGuide
Crystal felling axe (with 76 Smithing)	水晶の伐倒斧（鍛冶76も）	interface	generalUI	skillGuide
Crystal harpoon (with 76 Smithing)	水晶の銛（鍛冶76も）	interface	generalUI	skillGuide
Crystal bow (with 78 Smithing)	水晶の弓（鍛冶78も）	interface	generalUI	skillGuide
Crystal halberd (with 78 Smithing)	水晶の矛槍（鍛冶78も）	interface	generalUI	skillGuide
Crystal shield (with 78 Smithing)	水晶の盾（鍛冶78も）	interface	generalUI	skillGuide
Enhanced crystal key (with 80 Smithing)	強力な水晶のカギ（鍛冶80も）	interface	generalUI	skillGuide
Eternal teleport crystal (with 80 Smithing)	永遠のワープ水晶（鍛冶80も）	interface	generalUI	skillGuide
Blade of Saeldor (with 82 Smithing)	サードルの刃（鍛冶82も）	interface	generalUI	skillGuide
Blade of Saeldor (c) (with 82 Smithing)	サードルの刃（変異）（鍛冶82も）	interface	generalUI	skillGuide
Bow of Faerdhinen (with 82 Smithing)	フェルディネンの弓（鍛冶82も）	interface	generalUI	skillGuide
Bow of Faerdhinen (c) (with 82 Smithing)	フェルディネンの弓（変異）（鍛冶82も）	interface	generalUI	skillGuide
Craft a birdhouse trap from normal logs	普通の木の鳥小屋	interface	generalUI	skillGuide
Extract sinew from monkey tails	サルのしっぽからケンを取り出す	interface	generalUI	skillGuide
Craft a birdhouse trap from oak logs	樫の木の鳥小屋	interface	generalUI	skillGuide
Craft a birdhouse trap from willow logs	柳の木の鳥小屋	interface	generalUI	skillGuide
Repair Piscarilius fishing cranes (with 30 Construction)	ピスカリリウスの魚のクレーンを直す（建築30も）	interface	generalUI	skillGuide
Craft a birdhouse trap from teak logs	チークの木の鳥小屋	interface	generalUI	skillGuide
Craft small hunters' pouches	小さな狩人のポーチ	interface	generalUI	skillGuide
Dense essence (with 38 Mining)	濃密な素（採掘38も）	interface	generalUI	skillGuide
Craft a birdhouse trap from maple logs	楓の木の鳥小屋	interface	generalUI	skillGuide
Craft a birdhouse trap from mahogany logs	マホガニーの木の鳥小屋	interface	generalUI	skillGuide
Craft a clothes pouch (with 50 Woodcutting)	布のポーチを作成（木こり50も）	interface	generalUI	skillGuide
Craft medium hunters' pouches	普通の狩人のポーチ	interface	generalUI	skillGuide
Replace Dorgeshuun light orbs	ドーゲシューンの光のオーブを置き換える	interface	generalUI	skillGuide
Craft a colossal pouch from essence pouches	でかいポーチをルーンのポーチから作成	interface	generalUI	skillGuide
Craft a birdhouse trap from yew logs	イチイの木の鳥小屋	interface	generalUI	skillGuide
Craft large hunters' pouches	大きな狩人のポーチ	interface	generalUI	skillGuide
Craft a birdhouse trap from magic logs	魔法樹の鳥小屋	interface	generalUI	skillGuide
Craft a divine rune pouch from a Thread of Elidinis.	神聖なルーンのポーチをエリディニスの糸で作る	interface	generalUI	skillGuide
Craft a birdhouse trap from redwood logs	セコイアの木の鳥小屋	interface	generalUI	skillGuide
Firemaking	火起こし	interface	generalUI	skillGuide
Burning	着火	interface	generalUI	skillGuide
Normal logs	普通の丸太	interface	generalUI	skillGuide
Members: Achey logs	会員：アチーの丸太	interface	generalUI	skillGuide
Members: Pyre logs	会員：火葬用丸太	interface	generalUI	skillGuide
Oak logs	樫の丸太	interface	generalUI	skillGuide
Members: Oak pyre logs	会員：樫の火葬用丸太	interface	generalUI	skillGuide
Willow logs	柳の丸太	interface	generalUI	skillGuide
Members: Teak logs	会員：チークの丸太	interface	generalUI	skillGuide
Members: Willow pyre logs	会員：柳の火葬用丸太	interface	generalUI	skillGuide
Members: Teak pyre logs	会員：チークの火葬用丸太	interface	generalUI	skillGuide
Members: Arctic pine logs	会員：北極松の丸太	interface	generalUI	skillGuide
Maple logs	楓の丸太	interface	generalUI	skillGuide
Members: Arctic pine pyre logs	会員：北極松の火葬用丸太	interface	generalUI	skillGuide
Members: Mahogany logs	会員：マホガニーの丸太	interface	generalUI	skillGuide
Members: Maple pyre logs	会員：楓の火葬用丸太	interface	generalUI	skillGuide
Members: Mahogany pyre logs	会員：マホガニーの火葬用丸太	interface	generalUI	skillGuide
Yew logs	イチイの丸太	interface	generalUI	skillGuide
Members: Blisterwood logs	会員：ブリスターウッドの丸太	interface	generalUI	skillGuide
Members: Yew pyre logs	会員：イチイの火葬用丸太	interface	generalUI	skillGuide
Members: Magic logs	会員：魔法樹の丸太	interface	generalUI	skillGuide
Members: Magic pyre logs	会員：魔法樹の火葬用丸太	interface	generalUI	skillGuide
Members: Redwood logs	会員：セコイアの丸太	interface	generalUI	skillGuide
Members: Redwood pyre logs	会員：セコイアの火葬用丸太	interface	generalUI	skillGuide
Normal Pyre Ships (with 11 Crafting)	普通の火葬船（工作11も）	interface	generalUI	skillGuide
Achey Pyre Ships (with 11 Crafting)	アチーの火葬船（工作11も）	interface	generalUI	skillGuide
Normal Logs	普通の丸太	interface	generalUI	skillGuide
Achey Logs	アチーの丸太	interface	generalUI	skillGuide
Oak Pyre Ships (with 25 Crafting)	樫の火葬船（工作25も）	interface	generalUI	skillGuide
Oak Logs	樫の丸太	interface	generalUI	skillGuide
Willow Pyre Ships (with 40 Crafting)	柳の火葬船（工作40も）	interface	generalUI	skillGuide
Teak Pyre Ships (with 45 Crafting)	チークの火葬船（工作45も）	interface	generalUI	skillGuide
Willow Logs	柳の丸太	interface	generalUI	skillGuide
Arctic Pine Pyre Ships (with 52 Crafting)	北極松の火葬船（工作52も）	interface	generalUI	skillGuide
Teak Logs	チークの丸太	interface	generalUI	skillGuide
Maple Pyre Ships (with 55 Crafting)	楓の火葬船（工作55も）	interface	generalUI	skillGuide
Mahogany Pyre Ships (with 60 Crafting)	マホガニーの火葬船（工作60も）	interface	generalUI	skillGuide
Arctic Pine Logs	北極松の丸太	interface	generalUI	skillGuide
Maple Logs	楓の丸太	interface	generalUI	skillGuide
Yew Pyre Ships (with 70 Crafting)	イチイの火葬船（工作70も）	interface	generalUI	skillGuide
Mahogany Logs	マホガニーの丸太	interface	generalUI	skillGuide
Yew Logs	イチイの丸太	interface	generalUI	skillGuide
Magic Pyre Ships (with 85 Crafting)	魔法樹の火葬船（工作85も）	interface	generalUI	skillGuide
Magic Logs	魔法の丸太	interface	generalUI	skillGuide
Redwood Pyre ships (with 95 Crafting)	セコイアの火葬船（工作95も）	interface	generalUI	skillGuide
Redwood logs	セコイアの丸太	interface	generalUI	skillGuide
Torches	松明	interface	generalUI	skillGuide
Candles	ロウソク	interface	generalUI	skillGuide
Abyssal Lantern (with normal logs)	深淵のランタン（普通の丸太）	interface	generalUI	skillGuide
Candle lanterns	ロウソクランタン	interface	generalUI	skillGuide
Oil lamps	石油ランプ	interface	generalUI	skillGuide
Abyssal Lantern (with oak logs)	深淵のランタン（樫の丸太）	interface	generalUI	skillGuide
Members: Iron spits	会員：鉄の串	interface	generalUI	skillGuide
Oil lanterns	石油ランタン	interface	generalUI	skillGuide
Abyssal Lantern (with willow logs)	深淵のランタン（柳の丸太）	interface	generalUI	skillGuide
Harpie bug lanterns (not a light source)	虫ランタン（光源ではない）	interface	generalUI	skillGuide
Abyssal Lantern (with maple logs)	深淵のランタン（楓の丸太）	interface	generalUI	skillGuide
Bullseye lanterns	ブルズアイランタン	interface	generalUI	skillGuide
Sapphire lanterns	サファイアのランタン	interface	generalUI	skillGuide
Emerald lanterns	エメラルドのランタン	interface	generalUI	skillGuide
Bruma torches	ブルーマ松明	interface	generalUI	skillGuide
Abyssal Lantern (with yew logs)	深淵のランタン（イチイの丸太）	interface	generalUI	skillGuide
Abyssal Lantern (with blisterwood logs)	深淵のランタン（ブリスターウッドの丸太）	interface	generalUI	skillGuide
Cave goblin mining helmets	洞窟ゴブリンの採掘ヘルメット	interface	generalUI	skillGuide
Abyssal Lantern (with magic logs)	深淵のランタン（魔法の丸太）	interface	generalUI	skillGuide
Create infernal axe (with 61 Woodcutting)	獄炎の斧を作る（木こり61も）	interface	generalUI	skillGuide
Abyssal Lantern (with redwood logs)	深淵のランタン（セコイアの丸太）	interface	generalUI	skillGuide
Wintertodt	ウィンタートッド	interface	generalUI	skillGuide
Fire of Eternal Light (with 35 Construction)	不滅の光の火（建築35）	interface	generalUI	skillGuide
Fire of Nourishment (with 35 Construction)	滋養の火（建築35も）	interface	generalUI	skillGuide
Fire of Dehumidification (with 50 Construction)	除湿の火（建築50も）	interface	generalUI	skillGuide
Fire of Unseasonal Warmth (with 60 Construction)	季節外れの暖気の火（建築60も）	interface	generalUI	skillGuide
Magic	魔法	interface	generalUI	skillGuide
Normal Spells	一般魔法	interface	generalUI	skillGuide
